0	-7.9376
0.01	-32.1584
0.02	-38.9376
0.03	-59.4424
0.04	-94.8396
0.05	-101.352
0.06	-119.114
0.07	-140.494
0.08	-168.083
0.09	-194.824
0.1	-217.79
0.11	-223.479
0.12	-251.875
0.13	-269.98
0.14	-284.248
0.15	-315.691
0.16	-331.684
0.17	-359.088
0.18	-403.353
0.19	-407.18
0.2	-436.736
0.21	-449.8
0.22	-488.031
0.23	-523.28
0.24	-536.337
0.25	-577.865
0.26	-612.523
0.27	-626.271
0.28	-664.564
0.29	-698.006
0.3	-709.757
0.31	-742.61
0.32	-789.455
0.33	-832.552
0.34	-873.392
0.35	-895.194
0.36	-934.396
0.37	-978.376
0.38	-1038.9
0.39	-1098.23
0.4	-1126.78
0.41	-1187.29
0.42	-1280.44
0.43	-1374.68
0.44	-1477.65
0.45	-1543.85
0.46	-1621.15
0.47	-1673.43
0.48	-1705.64
0.49	-1750.24
0.5	-1788.87
0.51	-1827.31
0.52	-1829.48
0.53	-1858.81
0.54	-1881.76
0.55	-1903.96
0.56	-1906.12
0.57	-1920.64
0.58	-1933.77
0.59	-1943
0.6	-1955.06
0.61	-1952.89
0.62	-1978.13
0.63	-1972
0.64	-1986.55
0.65	-1987.29
0.66	-1998.98
0.67	-1997.52
0.68	-2009.6
0.69	-2017.8
0.7	-2011
0.71	-2010.39
0.72	-2007.2
0.73	-2019.76
0.74	-2012.25
0.75	-2020.23
0.76	-2032.09
0.77	-2025.65
0.78	-2025.39
0.79	-2027.16
0.8	-2030.22
0.81	-2033.67
0.82	-2046.94
0.83	-2054
0.84	-2034.94
0.85	-2027.75
0.86	-2042.56
0.87	-2035.31
0.88	-2032.25
0.89	-2040.9
0.9	-2039.56
0.91	-2050.05
0.92	-2042.38
0.93	-2048.82
0.94	-2035.37
0.95	-2045.59
0.96	-2046.09
0.97	-2040.24
0.98	-2036.5
0.99	-2038.91
1	-2031.12
